sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual
R800,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.996745,0.003234,13.5581,0.000142756,14079.9,0.000142756,,0,10,5.7e-14
R800,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.996745,0.003234,13.5581,1.51292e-09,1.32856e+09,1.51292e-09,,0,10,5.7e-14
R800,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.996745,0.003234,13.5581,1.69925e-19,1.18287e+19,1.69925e-19,,0,10,5.7e-14
R1000,recon_state,dG +0 eV,900,PAB,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999307,0.0006918,13.5581,13.5393,0.0033532,13.5393,0.0033532,0,8,0.0e+00
R1000,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999307,0.0006918,13.5581,6.49724e-06,6987.58,6.49724e-06,,0,8,0.0e+00
R1000,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999307,0.0006918,13.5581,3.11789e-12,1.45611e+10,3.11789e-12,,0,8,0.0e+00
R1000,recon_state,dG +0 eV,900,PAB,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999307,0.0006918,13.5581,7.18004e-25,6.32309e+22,7.18004e-25,,0,8,0.0e+00
A600,recon_state,dG +0 eV,900,PAB,LOCAL,BRI,SENSITIVITY,,0.0403248,9.342e-05,13.5581,0.546675,4.13408,0.546675,4.13408,0,11,7.1e-15
A600,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0403248,9.342e-05,13.5581,0.503475,4.4888,0.503475,4.4888,0,11,7.1e-15
A600,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0403248,9.342e-05,13.5581,0.463689,4.87396,0.463689,4.87396,0,11,7.1e-15
A600,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0403248,9.342e-05,13.5581,0.3933,5.74626,0.3933,5.74626,0,11,7.1e-15
R500,recon_state,dG +0 eV,900,PAB,LOCAL,BRI,SENSITIVITY,,0.102576,0.001706,13.5581,1.38836,2.71543,1.38836,2.71543,0,10,1.4e-14
R500,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.102576,0.001706,13.5581,1.11814,3.37166,1.11814,3.37166,0,10,1.4e-14
R500,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.102576,0.001706,13.5581,0.900519,4.18647,0.900519,4.18647,0,10,1.4e-14
R500,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.102576,0.001706,13.5581,0.584095,6.45443,0.584095,6.45443,0,10,1.4e-14
R600,recon_state,dG +0 eV,900,PAB,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.224058,0.02151,13.5581,2.97244,1.31878,2.97244,1.31878,0,9,4.3e-14
R600,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.224058,0.02151,13.5581,1.78967,2.19035,1.78967,2.19035,0,9,4.3e-14
R600,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.224058,0.02151,13.5581,1.07753,3.63795,1.07753,3.63795,0,9,4.3e-14
R600,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.224058,0.02151,13.5581,0.390612,10.0355,0.390612,10.0355,0,9,4.3e-14
R800,recon_state,dG +0 eV,900,PAB,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.380354,0.1136,13.5581,4.57096,0.439732,4.57096,0.439732,0,8,-8.5e-14
R800,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.380354,0.1136,13.5581,1.75507,1.14525,1.75507,1.14525,0,8,-8.5e-14
R800,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.380354,0.1136,13.5581,0.673879,2.98273,0.673879,2.98273,0,8,-8.5e-14
R800,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.380354,0.1136,13.5581,0.0993473,20.2321,0.0993473,,0,8,-8.5e-14
R1000,recon_state,dG +0 eV,900,PAB,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.794827,0.5511,13.5581,4.83801,0.00938403,4.83801,0.00938403,0,6,-5.5e-11
R1000,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.794827,0.5511,13.5581,0.20366,0.222921,0.20366,0.222921,0,6,-5.5e-11
R1000,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.794827,0.5511,13.5581,0.00857321,5.29557,0.00857321,,0,6,-5.5e-11
R1000,recon_state,dG +0 eV,900,PAB,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.794827,0.5511,13.5581,1.51922e-05,2988.38,1.51922e-05,,0,6,-5.5e-11
A600,recon_state,dG +0 eV,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.936803,0.05589,13.5581,11.9913,0.18847,11.9913,0.18847,0,13,0.0e+00
A600,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.936803,0.05589,13.5581,0.0478909,47.1905,0.0478909,,0,13,0.0e+00
A600,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.936803,0.05589,13.5581,0.000191267,11815.9,0.000191267,,0,13,0.0e+00
A600,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.936803,0.05589,13.5581,3.05079e-09,7.40791e+08,3.05079e-09,,0,13,0.0e+00
R500,recon_state,dG +0 eV,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999739,0.0002606,13.5581,13.551,0.278208,13.551,0.278208,0,12,5.7e-14
R500,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999739,0.0002606,13.5581,9.21057e-07,4.09312e+06,9.21057e-07,,0,12,5.7e-14
R500,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999739,0.0002606,13.5581,6.2604e-14,6.02198e+13,6.2604e-14,,0,12,5.7e-14
R500,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999739,0.0002606,13.5581,2.89223e-28,1.30349e+28,2.89223e-28,,0,12,5.7e-14
R600,recon_state,dG +0 eV,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99996,4.013e-05,13.5581,13.557,0.28915,13.557,0.28915,0,10,4.3e-11
R600,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99996,4.013e-05,13.5581,2.18362e-08,1.79518e+08,2.18362e-08,,0,10,4.3e-11
R600,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99996,4.013e-05,13.5581,3.51717e-17,1.11453e+17,3.51717e-17,,0,10,4.3e-11
R600,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99996,4.013e-05,13.5581,9.12479e-35,4.29599e+34,9.12479e-35,,0,10,4.3e-11
R800,recon_state,dG +0 eV,900,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999984,1.608e-05,13.5581,13.5576,0.148256,13.5576,0.148256,0,10,2.8e-14
R800,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999984,1.608e-05,13.5581,3.5053e-09,5.73418e+08,3.5053e-09,,0,10,2.8e-14
R800,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999984,1.608e-05,13.5581,9.06287e-19,2.21784e+18,9.06287e-19,,0,10,2.8e-14
R800,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999984,1.608e-05,13.5581,6.05826e-38,3.31778e+37,6.05826e-38,,0,10,2.8e-14
R1000,recon_state,dG +0 eV,900,HAM,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,3.418e-06,13.5581,13.558,0.00334858,13.558,0.00334858,0,8,3.4e-13
R1000,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,3.418e-06,13.5581,1.58412e-10,2.86594e+08,1.58412e-10,,0,8,3.4e-13
R1000,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,3.418e-06,13.5581,1.85089e-21,2.45287e+19,1.85089e-21,,0,8,3.4e-13
R1000,recon_state,dG +0 eV,900,HAM,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999997,3.418e-06,13.5581,2.52679e-43,1.79675e+41,2.52679e-43,,0,8,3.4e-13
A600,recon_state,dG +0 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.18844,0.008164,13.5581,2.53403,0.891861,2.53403,0.891861,0,11,-3.6e-15
A600,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.18844,0.008164,13.5581,1.66898,1.35412,1.66898,1.35412,0,11,-3.6e-15
A600,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.18844,0.008164,13.5581,1.09924,2.05596,1.09924,2.05596,0,11,-3.6e-15
A600,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.18844,0.008164,13.5581,0.476843,4.73951,0.476843,4.73951,0,11,-3.6e-15
R500,recon_state,dG +0 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.421679,0.08944,13.5581,5.2058,0.724192,5.2058,0.724192,0,10,-7.1e-15
R500,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.421679,0.08944,13.5581,1.74111,2.16529,1.74111,2.16529,0,10,-7.1e-15
R500,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.421679,0.08944,13.5581,0.582321,6.4741,0.582321,6.4741,0,10,-7.1e-15
R500,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.421679,0.08944,13.5581,0.0651383,57.8768,0.0651383,,0,10,-7.1e-15
R600,recon_state,dG +0 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.75957,0.2591,13.5581,7.63013,0.513753,7.63013,0.513753,0,9,5.7e-14
R600,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.75957,0.2591,13.5581,0.441072,8.88743,0.441072,8.88743,0,9,5.7e-14
R600,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.75957,0.2591,13.5581,0.0254969,153.744,0.0254969,,0,9,5.7e-14
R600,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.75957,0.2591,13.5581,8.52008e-05,46008.9,8.52008e-05,,0,9,5.7e-14
R800,recon_state,dG +0 eV,900,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.917555,0.298,13.5581,8.73261,0.230172,8.73261,0.230172,0,8,-2.8e-14
R800,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.917555,0.298,13.5581,0.0593572,33.8628,0.0593572,,0,8,-2.8e-14
R800,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.917555,0.298,13.5581,0.000403462,4981.88,0.000403462,,0,8,-2.8e-14
R800,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.917555,0.298,13.5581,1.86406e-08,1.07829e+08,1.86406e-08,,0,8,-2.8e-14
R1000,recon_state,dG +0 eV,900,HAM,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.988671,0.4308,13.5581,7.62983,0.00595033,7.62983,0.00595033,0,6,-5.9e-11
R1000,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.988671,0.4308,13.5581,0.000979262,46.3615,0.000979262,,0,6,-5.9e-11
R1000,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.988671,0.4308,13.5581,1.25685e-07,361221,1.25685e-07,,0,6,-5.9e-11
R1000,recon_state,dG +0 eV,900,HAM,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.988671,0.4308,13.5581,2.07038e-15,2.19283e+13,2.07038e-15,,0,6,-5.9e-11
A600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.979958,0.01926,13.5581,13.0304,0.17344,13.0304,0.17344,0,14,-1.8e-15
A600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.979958,0.01926,13.5581,0.00523404,431.789,0.00523404,,0,14,-1.8e-15
A600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.979958,0.01926,13.5581,2.1024e-06,1.07496e+06,2.1024e-06,,0,14,-1.8e-15
A600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.979958,0.01926,13.5581,3.39213e-13,6.66247e+12,3.39213e-13,,0,14,-1.8e-15
R500,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99994,5.953e-05,13.5581,13.5564,0.278096,13.5564,0.278096,0,12,-7.1e-15
R500,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99994,5.953e-05,13.5581,4.80607e-08,7.84425e+07,4.80607e-08,,0,12,-7.1e-15
R500,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99994,5.953e-05,13.5581,1.70386e-16,2.21263e+16,1.70386e-16,,0,12,-7.1e-15
R500,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99994,5.953e-05,13.5581,2.14152e-33,1.76044e+33,2.14152e-33,,0,12,-7.1e-15
R600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99999,1.019e-05,13.5581,13.5578,0.289133,13.5578,0.289133,0,10,3.7e-11
R600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.99999,1.019e-05,13.5581,1.40752e-09,2.78505e+09,1.40752e-09,,0,10,3.7e-11
R600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.99999,1.019e-05,13.5581,1.46123e-19,2.68267e+19,1.46123e-19,,0,10,3.7e-11
R600,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.99999,1.019e-05,13.5581,1.57489e-39,2.48907e+39,1.57489e-39,,0,10,3.7e-11
R800,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999996,4.107e-06,13.5581,13.558,0.148252,13.558,0.148252,0,10,8.5e-14
R800,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999996,4.107e-06,13.5581,2.28741e-10,8.78723e+09,2.28741e-10,,0,10,8.5e-14
R800,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999996,4.107e-06,13.5581,3.85918e-21,5.20837e+20,3.85918e-21,,0,10,8.5e-14
R800,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999996,4.107e-06,13.5581,1.09849e-42,1.82979e+42,1.09849e-42,,0,10,8.5e-14
R1000,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,8.835e-07,13.5581,13.558,0.00334857,13.558,0.00334857,0,8,-1.1e-13
R1000,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,8.835e-07,13.5581,1.05828e-11,4.28996e+09,1.05828e-11,,0,8,-1.1e-13
R1000,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,8.835e-07,13.5581,8.26052e-24,5.49602e+21,8.26052e-24,,0,8,-1.1e-13
R1000,recon_state,dG +0 eV,900,LI_SBR1,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,8.835e-07,13.5581,5.0329e-48,9.02064e+45,5.0329e-48,,0,8,-1.1e-13
A600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.253027,0.02018,13.5581,3.36132,0.672356,3.36132,0.672356,0,11,1.8e-15
A600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.253027,0.02018,13.5581,1.87551,1.20501,1.87551,1.20501,0,11,1.8e-15
A600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.253027,0.02018,13.5581,1.04648,2.15963,1.04648,2.15963,0,11,1.8e-15
A600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.253027,0.02018,13.5581,0.325798,6.9368,0.325798,6.9368,0,11,1.8e-15
R500,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.555422,0.1598,13.5581,6.32705,0.595854,6.32705,0.595854,0,10,-2.1e-14
R500,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.555422,0.1598,13.5581,1.25054,3.0147,1.25054,3.0147,0,10,-2.1e-14
R500,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.555422,0.1598,13.5581,0.247169,15.2527,0.247169,15.2527,0,10,-2.1e-14
R500,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.555422,0.1598,13.5581,0.00965574,390.441,0.00965574,,0,10,-2.1e-14
R600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.872775,0.266,13.5581,8.68574,0.451315,8.68574,0.451315,0,9,-8.5e-14
R600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.872775,0.266,13.5581,0.14059,27.8825,0.14059,27.8825,0,9,-8.5e-14
R600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.872775,0.266,13.5581,0.00227564,1722.59,0.00227564,,0,9,-8.5e-14
R600,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.872775,0.266,13.5581,5.9621e-07,6.57487e+06,5.9621e-07,,0,9,-8.5e-14
R800,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.964094,0.2348,13.5581,10.002,0.200959,10.002,0.200959,0,8,5.7e-14
R800,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z2,INVALID,ABOVE_17PCT,0.964094,0.2348,13.5581,0.012895,155.874,0.012895,,0,8,5.7e-14
R800,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT,0.964094,0.2348,13.5581,1.66248e-05,120904,1.66248e-05,,0,8,5.7e-14
R800,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT,0.964094,0.2348,13.5581,2.76328e-11,7.27395e+10,2.76328e-11,,0,8,5.7e-14
R1000,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996631,0.2045,13.5581,10.7493,0.00422352,10.7493,0.00422352,0,6,-6.2e-11
R1000,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996631,0.2045,13.5581,0.000121973,372.212,0.000121973,,0,6,-6.2e-11
R1000,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996631,0.2045,13.5581,1.38404e-09,3.28025e+07,1.38404e-09,,0,6,-6.2e-11
R1000,recon_state,dG +0 eV,900,LI_SBR1,LOCAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996631,0.2045,13.5581,1.78204e-19,2.54765e+17,1.78204e-19,,0,6,-6.2e-11
A600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.96425,0.03332,13.5581,12.6377,0.17883,12.6377,0.17883,0,14,-1.8e-15
A600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.96425,0.03332,13.5581,0.016152,139.921,0.016152,,0,14,-1.8e-15
A600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.96425,0.03332,13.5581,2.06435e-05,109478,2.06435e-05,,0,14,-1.8e-15
A600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.96425,0.03332,13.5581,3.37207e-11,6.70211e+10,3.37207e-11,,0,14,-1.8e-15
R500,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999431,0.0005687,13.5581,13.5426,0.27838,13.5426,0.27838,0,11,1.4e-14
R500,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999431,0.0005687,13.5581,4.39019e-06,858734,4.39019e-06,,0,11,1.4e-14
R500,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999431,0.0005687,13.5581,1.42319e-12,2.64898e+12,1.42319e-12,,0,11,1.4e-14
R500,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999431,0.0005687,13.5581,1.49562e-25,2.52069e+25,1.49562e-25,,0,11,1.4e-14
R600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999977,2.334e-05,13.5581,13.5574,0.28914,13.5574,0.28914,0,11,-4.3e-14
R600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999977,2.334e-05,13.5581,7.38475e-09,5.30824e+08,7.38475e-09,,0,11,-4.3e-14
R600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999977,2.334e-05,13.5581,4.02248e-18,9.74522e+17,4.02248e-18,,0,11,-4.3e-14
R600,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999977,2.334e-05,13.5581,1.19347e-36,3.28454e+36,1.19347e-36,,0,11,-4.3e-14
R800,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.999995,5.409e-06,13.5581,13.5579,0.148253,13.5579,0.148253,0,10,-2.8e-14
R800,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT,0.999995,5.409e-06,13.5581,3.96707e-10,5.06672e+09,3.96707e-10,,0,10,-2.8e-14
R800,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT,0.999995,5.409e-06,13.5581,1.16077e-20,1.73161e+20,1.16077e-20,,0,10,-2.8e-14
R800,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT,0.999995,5.409e-06,13.5581,9.93799e-42,2.02254e+41,9.93799e-42,,0,10,-2.8e-14
R1000,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,9.336e-07,13.5581,13.558,0.00334857,13.558,0.00334857,0,8,1.1e-13
R1000,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z2,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,9.336e-07,13.5581,1.18175e-11,3.84177e+09,1.18175e-11,,0,8,1.1e-13
R1000,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z4,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,9.336e-07,13.5581,1.03003e-23,4.40763e+21,1.03003e-23,,0,8,1.1e-13
R1000,recon_state,dG +0 eV,900,LI_L2,NEUTRAL,ISO_z8,INVALID,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.999999,9.336e-07,13.5581,7.82538e-48,5.80163e+45,7.82538e-48,,0,8,1.1e-13
A600,recon_state,dG +0 eV,900,LI_L2,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.245769,0.01842,13.5581,3.27077,0.690968,3.27077,0.690968,0,11,-1.4e-14
A600,recon_state,dG +0 eV,900,LI_L2,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.245769,0.01842,13.5581,1.86063,1.21465,1.86063,1.21465,0,11,-1.4e-14
A600,recon_state,dG +0 eV,900,LI_L2,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.245769,0.01842,13.5581,1.05844,2.13521,1.05844,2.13521,0,11,-1.4e-14
