sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,1.58783,2.46879,0.179297,21.8632,0,10,2.0e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,1.09385,3.58366,0.00270295,,0,10,2.0e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.877218,0,13.5581,0.519124,7.55118,6.14287e-07,,0,10,2.0e-13,1
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,2.30487,0.872066,12.343,0.162846,0,9,-1.1e-13,0.512754
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,1.58783,1.26588,0.0991412,,0,9,-1.1e-13,0.512753
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,1.09385,1.83754,0.000796324,,0,9,-1.1e-13,0.512755
R800,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.910377,0,13.5581,0.519124,3.87191,5.1376e-08,,0,9,-1.1e-13,0.512756
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,2.30487,0.0196974,12.6914,0.00357723,0,14,3.4e-12,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,1.58783,0.0285926,0.0518602,,0,14,3.4e-12,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,1.09385,0.0415047,0.000211914,,0,14,3.4e-12,0.0115817
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.936076,0,13.5581,0.519124,0.087455,3.53843e-09,,0,14,3.4e-12,0.0115816
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.023943,0,13.5581,0.32462,6.96198,0.32462,6.96198,0,9,1.3e-11,2.32606
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.023943,0,13.5581,0.309262,7.30773,0.309262,7.30773,0,9,1.3e-11,1.99265
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.023943,0,13.5581,0.29463,7.67064,0.29463,7.67064,0,9,1.3e-11,1.70703
A600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.023943,0,13.5581,0.26741,8.45145,0.26741,8.45145,0,9,1.3e-11,1.25274
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.0497815,0,13.5581,0.67494,5.58568,0.67494,5.58568,0,8,-2.1e-12,1.86622
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0497815,0,13.5581,0.609414,6.18627,0.609414,6.18627,0,8,-2.1e-12,1.68685
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0497815,0,13.5581,0.550249,6.85144,0.550249,6.85144,0,8,-2.1e-12,1.52472
R500,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0497815,0,13.5581,0.448594,8.40404,0.448594,8.40404,0,8,-2.1e-12,1.24571
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.0965997,0,13.5581,1.3097,2.99304,1.3097,2.99304,0,7,-1.8e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0965997,0,13.5581,1.06889,3.66735,1.06889,3.66735,0,7,-1.8e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0965997,0,13.5581,0.872357,4.49357,0.872357,4.49357,0,7,-1.8e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0965997,0,13.5581,0.581052,6.74638,0.581052,6.74638,0,7,-1.8e-13,1
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,SENSITIVITY,,0.161669,0,13.5581,2.19192,0.917006,2.19192,0.917006,0,11,-4.6e-11,0.306379
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.161669,0,13.5581,1.54048,1.30479,1.54048,1.30479,0,11,-4.6e-11,0.355786
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.161669,0,13.5581,1.08265,1.85656,1.08265,1.85656,0,11,-4.6e-11,0.413159
R800,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.161669,0,13.5581,0.534748,3.75878,0.534748,3.75878,0,11,-4.6e-11,0.557155
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,2.30487,0.0196974,4.73796,0.00958219,0,13,-5.7e-13,0.00658107
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,1.58783,0.0285926,2.00513,0.0226419,0,13,-5.7e-13,0.00779653
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,1.09385,0.0415047,0.848586,0.0535008,0,13,-5.7e-13,0.00923646
R1000,aggregates,MC cutoff 0.28 nm,900,PAB,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.349457,0,13.5581,0.519124,0.087455,0.151985,0.298714,0,13,-5.7e-13,0.0129632
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,2.30487,0.980532,12.5407,0.180213,0,11,-2.5e-13,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,1.58783,1.42333,0.0706129,,0,11,-2.5e-13,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,1.09385,2.06609,0.0003976,,0,11,-2.5e-13,0.576531
A600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.924962,0,13.5581,0.519124,4.35349,1.26058e-08,,0,11,-2.5e-13,0.576531
R500,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.998894,0,13.5581,2.30487,1.63567,13.5431,0.278371,0,12,5.0e-14,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.998894,0,13.5581,1.58783,2.37432,1.65518e-05,,0,12,5.0e-14,0.961734
R500,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.998894,0,13.5581,1.09385,3.44653,2.02289e-11,,0,12,5.0e-14,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.998894,0,13.5581,0.519124,7.26223,3.02152e-23,,0,12,5.0e-14,0.961734
R600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999294,0,13.5581,2.30487,1.70075,13.5485,0.289331,0,10,9.5e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999294,0,13.5581,1.58783,2.46879,6.75617e-06,,0,10,9.5e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999294,0,13.5581,1.09385,3.58366,3.36908e-12,,0,10,9.5e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999294,0,13.5581,0.519124,7.55118,8.37781e-25,,0,10,9.5e-13,1
R800,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999508,0,13.5581,2.30487,0.872066,13.5514,0.148324,0,10,1.2e-12,0.512754
R800,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999508,0,13.5581,1.58783,1.26588,3.28509e-06,,0,10,1.2e-12,0.512753
R800,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999508,0,13.5581,1.09385,1.83754,7.96363e-13,,0,10,1.2e-12,0.512755
R800,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999508,0,13.5581,0.519124,3.87191,4.67993e-26,,0,10,1.2e-12,0.512756
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999664,0,13.5581,2.30487,0.0196974,13.5535,0.00334969,0,11,-4.4e-12,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999664,0,13.5581,1.58783,0.0285926,1.52589e-06,,0,11,-4.4e-12,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999664,0,13.5581,1.09385,0.0415047,1.71788e-13,,0,11,-4.4e-12,0.0115817
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999664,0,13.5581,0.519124,0.087455,2.17737e-27,,0,11,-4.4e-12,0.0115816
A600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,BRI,SENSITIVITY,,0.127514,0,13.5581,1.72885,1.30723,1.72885,1.30723,0,11,-5.0e-14,0.76862
A600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z2,SENSITIVITY,,0.127514,0,13.5581,1.31605,1.71726,1.31605,1.71726,0,11,-5.0e-14,0.695588
A600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z4,SENSITIVITY,,0.127514,0,13.5581,1.00182,2.25589,1.00182,2.25589,0,11,-5.0e-14,0.629493
A600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z8,SENSITIVITY,,0.127514,0,13.5581,0.580528,3.89301,0.580528,3.89301,0,11,-5.0e-14,0.51555
R500,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.243612,0,13.5581,2.30487,1.63567,3.30291,1.14142,0,8,-1.7e-11,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.243612,0,13.5581,1.58783,2.37432,1.88967,1.99506,0,8,-1.7e-11,0.961734
R500,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.243612,0,13.5581,1.09385,3.44653,1.08112,3.48712,0,8,-1.7e-11,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.243612,0,13.5581,0.519124,7.26223,0.353878,10.6534,0,8,-1.7e-11,0.961734
R600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.403078,0,13.5581,2.30487,1.70075,5.46496,0.717297,0,7,0.0e+00,1
R600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.403078,0,13.5581,1.58783,2.46879,1.94725,2.01309,0,7,0.0e+00,1
R600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.403078,0,13.5581,1.09385,3.58366,0.693836,5.64975,0,7,0.0e+00,1
R600,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.403078,0,13.5581,0.519124,7.55118,0.08809,,0,7,0.0e+00,1
R800,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.554099,0,13.5581,2.30487,0.872066,7.5125,0.267554,0,11,-6.0e-11,0.512754
R800,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.554099,0,13.5581,1.58783,1.26588,1.4937,1.34566,0,11,-6.0e-11,0.512753
R800,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.554099,0,13.5581,1.09385,1.83754,0.296989,6.76794,0,11,-6.0e-11,0.512755
R800,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.554099,0,13.5581,0.519124,3.87191,0.0117407,,0,11,-6.0e-11,0.512756
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.782568,0,13.5581,2.30487,0.0196974,10.6101,0.00427894,0,12,-2.4e-11,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.782568,0,13.5581,1.58783,0.0285926,0.501611,0.0905084,0,12,-2.4e-11,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.782568,0,13.5581,1.09385,0.0415047,0.0237145,,0,12,-2.4e-11,0.0115817
R1000,aggregates,MC cutoff 0.28 nm,900,HAM,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.782568,0,13.5581,0.519124,0.087455,5.30041e-05,,0,12,-2.4e-11,0.0115816
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.974979,0,13.5581,2.30487,0.980532,13.2188,0.170968,0,10,-3.6e-15,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.974979,0,13.5581,1.58783,1.42333,0.00827559,,0,10,-3.6e-15,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.974979,0,13.5581,1.09385,2.06609,5.1809e-06,,0,10,-3.6e-15,0.576531
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.974979,0,13.5581,0.519124,4.35349,2.03057e-12,,0,10,-3.6e-15,0.576531
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999725,0,13.5581,2.30487,1.63567,13.5543,0.27814,0,13,-2.1e-14,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999725,0,13.5581,1.58783,2.37432,1.02348e-06,,0,13,-2.1e-14,0.961734
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999725,0,13.5581,1.09385,3.44653,7.72822e-14,,0,13,-2.1e-14,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999725,0,13.5581,0.519124,7.26223,4.40637e-28,,0,13,-2.1e-14,0.961734
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999815,0,13.5581,2.30487,1.70075,13.5556,0.28918,0,11,-1.3e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999815,0,13.5581,1.58783,2.46879,4.62379e-07,,0,11,-1.3e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999815,0,13.5581,1.09385,3.58366,1.57717e-14,,0,11,-1.3e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999815,0,13.5581,0.519124,7.55118,1.83502e-29,,0,11,-1.3e-13,1
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999871,0,13.5581,2.30487,0.872066,13.5563,0.14827,0,10,1.4e-13,0.512754
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999871,0,13.5581,1.58783,1.26588,2.2653e-07,,0,10,1.4e-13,0.512753
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999871,0,13.5581,1.09385,1.83754,3.7854e-15,,0,10,1.4e-13,0.512755
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999871,0,13.5581,0.519124,3.87191,1.05702e-30,,0,10,1.4e-13,0.512756
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999911,0,13.5581,2.30487,0.0196974,13.5569,0.00334886,0,14,2.3e-11,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999911,0,13.5581,1.58783,0.0285926,1.06943e-07,,0,14,2.3e-11,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999911,0,13.5581,1.09385,0.0415047,8.43615e-16,,0,14,2.3e-11,0.0115817
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999911,0,13.5581,0.519124,0.087455,5.24964e-32,,0,14,2.3e-11,0.0115816
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.179472,0,13.5581,2.30487,0.980532,2.43329,0.928785,0,11,5.3e-15,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.179472,0,13.5581,1.58783,1.42333,1.63825,1.37952,0,11,5.3e-15,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.179472,0,13.5581,1.09385,2.06609,1.10298,2.04899,0,11,5.3e-15,0.576531
A600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.179472,0,13.5581,0.519124,4.35349,0.499968,4.52029,0,11,5.3e-15,0.576531
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.329824,0,13.5581,2.30487,1.63567,4.47178,0.843065,0,9,-3.0e-12,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.329824,0,13.5581,1.58783,2.37432,2.00843,1.87708,0,9,-3.0e-12,0.961734
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.329824,0,13.5581,1.09385,3.44653,0.902059,4.17933,0,9,-3.0e-12,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.329824,0,13.5581,0.519124,7.26223,0.181966,20.7182,0,9,-3.0e-12,0.961734
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.511962,0,13.5581,2.30487,1.70075,6.94122,0.564742,0,7,-3.1e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.511962,0,13.5581,1.58783,2.46879,1.65326,2.37107,0,7,-3.1e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.511962,0,13.5581,1.09385,3.58366,0.393775,9.95491,0,7,-3.1e-13,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.511962,0,13.5581,0.519124,7.55118,0.0223389,,0,7,-3.1e-13,1
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.661711,0,13.5581,2.30487,0.872066,8.97151,0.224042,0,11,3.4e-11,0.512754
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.661711,0,13.5581,1.58783,1.26588,1.0267,1.95773,0,11,3.4e-11,0.512753
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.661711,0,13.5581,1.09385,1.83754,0.117495,,0,11,3.4e-11,0.512755
R800,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.661711,0,13.5581,0.519124,3.87191,0.00153877,,0,11,3.4e-11,0.512756
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.856949,0,13.5581,2.30487,0.0196974,11.6186,0.00390754,0,10,-1.1e-12,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.856949,0,13.5581,1.58783,0.0285926,0.237759,0.19095,0,10,-1.1e-12,0.0115816
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.856949,0,13.5581,1.09385,0.0415047,0.00486542,,0,10,-1.1e-12,0.0115817
R1000,aggregates,MC cutoff 0.28 nm,900,LI_SBR1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.856949,0,13.5581,0.519124,0.087455,2.03746e-06,,0,10,-1.1e-12,0.0115816
A600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.95661,0,13.5581,2.30487,0.980532,12.9698,0.174251,0,8,-2.6e-13,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.95661,0,13.5581,1.58783,1.42333,0.0244183,,0,8,-2.6e-13,0.576529
A600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.95661,0,13.5581,1.09385,2.06609,4.59726e-05,,0,8,-2.6e-13,0.576531
A600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.95661,0,13.5581,0.519124,4.35349,1.62954e-10,,0,8,-2.6e-13,0.576531
R500,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999412,0,13.5581,2.30487,1.63567,13.5501,0.278227,0,11,-7.1e-15,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999412,0,13.5581,1.58783,2.37432,4.67885e-06,,0,11,-7.1e-15,0.961734
R500,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999412,0,13.5581,1.09385,3.44653,1.6156e-12,,0,11,-7.1e-15,0.961735
R500,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999412,0,13.5581,0.519124,7.26223,1.92632e-25,,0,11,-7.1e-15,0.961734
R600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.99979,0,13.5581,2.30487,1.70075,13.5552,0.289188,0,13,-5.7e-14,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.99979,0,13.5581,1.58783,2.46879,5.96195e-07,,0,13,-5.7e-14,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.99979,0,13.5581,1.09385,3.58366,2.62223e-14,,0,13,-5.7e-14,1
R600,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.99979,0,13.5581,0.519124,7.55118,5.07264e-29,,0,13,-5.7e-14,1
R800,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999857,0,13.5581,2.30487,0.872066,13.5561,0.148273,0,11,-1.4e-13,0.512754
R800,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999857,0,13.5581,1.58783,1.26588,2.78886e-07,,0,11,-1.4e-13,0.512753
R800,aggregates,MC cutoff 0.28 nm,900,LI_L2,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999857,0,13.5581,1.09385,1.83754,5.73743e-15,,0,11,-1.4e-13,0.512755
